Site,Station,Region,Region2,Fjord,Fjord2,In.Out,Date,Time ,Depth [m],Volume [L],Latitude,Longitude,Temperature [∞C],Salinity [psu],density,O2umol.l,O sat. [%],Attenuation (optical beam transmission),Fluorometer,PO4_umol.l,Si_umol.l,NO2_umol.l,NO3_umol.l,NH4_umol.l,Glacial influence,Bioclimatic_subzone
HE533.Euk.F02.25A_S67,HE533.F02.25A,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,1,03.06.2019,08:00,0-40 pooled,12,70.5119,28.0784,4.31,33.04,26.2,321,98.43,93.16,0.52,0.24,5.16,0.1,3.19,0.8,No,subarctic
HE533.Euk.F02.25B_S68,HE533.F02.25B,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,1,03.06.2019,08:00,0-40 pooled,12,70.5119,28.0784,4.31,33.04,26.2,321,98.43,93.16,0.52,0.24,5.16,0.1,3.19,0.8,No,subarctic
HE533.Euk.F02.25C_S69,HE533.F02.25C,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,1,03.06.2019,08:00,0-40 pooled,12,70.5119,28.0784,4.31,33.04,26.2,321,98.43,93.16,0.52,0.24,5.16,0.1,3.19,0.8,No,subarctic
HE533.Euk.F02.26A_S70,HE533.F02.26A,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,03.06.2019,18:00,0-40 pooled,12,70.7005,28.4502,4.32,33.81,26.81,319.63,98.53,93.8,0.62,0.27,3.98,0.11,3.24,0.68,No,subarctic
HE533.Euk.F02.26B_S71,HE533.F02.26B,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,03.06.2019,18:00,0-40 pooled,12,70.7005,28.4502,4.32,33.81,26.81,319.63,98.53,93.8,0.62,0.27,3.98,0.11,3.24,0.68,No,subarctic
HE533.Euk.F02.26C_S72,HE533.F02.26C,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,03.06.2019,18:00,0-40 pooled,12,70.7005,28.4502,4.32,33.81,26.81,319.63,98.53,93.8,0.62,0.27,3.98,0.11,3.24,0.68,No,subarctic
HE533.Euk.F02.27A_S73,HE533.F02.27A,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,04.06.2019,08:00,0-40 pooled,12,70.8681,28.7054,4.68,33.72,26.7,321.61,99.95,93.88,0.52,0.34,3.26,0.12,3.32,1.09,No,subarctic
HE533.Euk.F02.27B_S74,HE533.F02.27B,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,04.06.2019,08:00,0-40 pooled,12,70.8681,28.7054,4.68,33.72,26.7,321.61,99.95,93.88,0.52,0.34,3.26,0.12,3.32,1.09,No,subarctic
HE533.Euk.F02.27C_S75,HE533.F02.27C,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,3,04.06.2019,08:00,0-40 pooled,12,70.8681,28.7054,4.68,33.72,26.7,321.61,99.95,93.88,0.52,0.34,3.26,0.12,3.32,1.09,No,subarctic
HE533.Euk.F02.28A_S76,HE533.F02.28A,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,0,04.06.2019,12:00,0-40 pooled,12,71.0284,28.8202,5.32,34.23,27.03,327.55,103.74,92.29,1.67,0.26,2.1,0.14,3.18,0.69,No,subarctic
HE533.Euk.F02.28B_S77,HE533.F02.28B,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,0,04.06.2019,12:00,0-40 pooled,12,71.0284,28.8202,5.32,34.23,27.03,327.55,103.74,92.29,1.67,0.26,2.1,0.14,3.18,0.69,No,subarctic
HE533.Euk.F02.28C_S78,HE533.F02.28C,North.Norway,North.Norway.HE533,Tanafjord,Tanafjord,0,04.06.2019,12:00,0-40 pooled,12,71.0284,28.8202,5.32,34.23,27.03,327.55,103.74,92.29,1.67,0.26,2.1,0.14,3.18,0.69,No,subarctic
HE533.Euk.F02.21A_S58,HE533.F02.21A,North.Norway,North.Norway.HE533,Laksefjord,Laksefjord,3,01.06.2019,08:00,0-40 pooled,12,70.4729,26.6765,3.16,33.97,27.01,323.44,97.91,95.65,0.32,0.25,1.22,0.09,2.64,0.63,No,subarctic
